Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;97,00;15,00;36,50;;36;0,00;1333,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;97,00;15,00;40,00;;36;0,00;1417,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L;Groß;neu;249,00;29,00;54,00;;36;0,00;2241,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;249,00;29,00;54,00;;36;0,00;2241,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M;Groß;neu;249,00;24,00;54,00;;36;0,00;2121,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;249,00;24,00;54,00;;36;0,00;2121,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S;Mittel;neu;249,00;20,00;54,00;;36;0,00;2025,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;249,00;20,00;54,00;;36;0,00;2025,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS;Klein;neu;249,00;15,00;54,00;;36;0,00;1905,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;249,00;15,00;54,00;;36;0,00;1905,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;199,00;29,00;34,00;;36;0,00;1711,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;199,00;29,00;34,00;;36;0,00;1711,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;199,00;24,00;34,00;;36;0,00;1591,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;199,00;24,00;34,00;;36;0,00;1591,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;199,00;20,00;34,00;;36;0,00;1495,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;199,00;20,00;34,00;;36;0,00;1495,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;199,00;15,00;34,00;;36;0,00;1375,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;199,00;15,00;34,00;;36;0,00;1375,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;219,00;29,00;41,00;;36;0,00;1899,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;219,00;29,00;41,00;;36;0,00;1899,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;219,00;24,00;41,00;;36;0,00;1779,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;219,00;24,00;41,00;;36;0,00;1779,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;219,00;20,00;41,00;;36;0,00;1683,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;219,00;20,00;41,00;;36;0,00;1683,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;219,00;15,00;41,00;;36;0,00;1563,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;219,00;15,00;41,00;;36;0,00;1563,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat L;Groß;neu;259,00;29,00;58,00;;36;0,00;2347,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;259,00;29,00;58,00;;36;0,00;2347,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat M;Groß;neu;259,00;24,00;58,00;;36;0,00;2227,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;259,00;24,00;58,00;;36;0,00;2227,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat S;Mittel;neu;259,00;20,00;58,00;;36;0,00;2131,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;259,00;20,00;58,00;;36;0,00;2131,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat XS;Klein;neu;259,00;15,00;58,00;;36;0,00;2011,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;259,00;15,00;58,00;;36;0,00;2011,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat L;Groß;neu;189,00;29,00;39,00;;36;0,00;1821,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat L Flex;Groß;neu;189,00;29,00;39,00;;36;0,00;1821,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat M;Groß;neu;189,00;24,00;39,00;;36;0,00;1701,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat M Flex;Groß;neu;189,00;24,00;39,00;;36;0,00;1701,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat S;Mittel;neu;189,00;20,00;39,00;;36;0,00;1605,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;189,00;20,00;39,00;;36;0,00;1605,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat XS;Klein;neu;189,00;15,00;39,00;;36;0,00;1485,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;189,00;15,00;39,00;;36;0,00;1485,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat L;Groß;neu;229,00;29,00;45,00;;36;0,00;2005,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat L Flex;Groß;neu;229,00;29,00;45,00;;36;0,00;2005,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat M;Groß;neu;229,00;24,00;45,00;;36;0,00;1885,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat M Flex;Groß;neu;229,00;24,00;45,00;;36;0,00;1885,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat S;Mittel;neu;229,00;20,00;45,00;;36;0,00;1789,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;229,00;20,00;45,00;;36;0,00;1789,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat XS;Klein;neu;229,00;15,00;45,00;;36;0,00;1669,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 18 Pro Max;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;229,00;15,00;45,00;;36;0,00;1669,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat L;Groß;neu;169,00;29,00;31,00;;36;0,00;1609,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;169,00;29,00;41,00;;36;0,00;1849,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat M;Groß;neu;169,00;24,00;35,00;;36;0,00;1585,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;169,00;24,00;41,00;;36;0,00;1729,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat S;Mittel;neu;169,00;20,00;35,00;;36;0,00;1489,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;169,00;20,00;41,00;;36;0,00;1633,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat XS;Klein;neu;169,00;15,00;39,00;;36;0,00;1465,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;169,00;15,00;41,00;;36;0,00;1513,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;21,50;;36;0,00;1213,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;31,50;;36;0,00;1453,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;25,50;;36;0,00;1189,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;31,50;;36;0,00;1333,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;25,50;;36;0,00;1093,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;31,50;;36;0,00;1237,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;29,50;;36;0,00;1069,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;31,50;;36;0,00;1117,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;27,50;;36;0,00;1357,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;37,50;;36;0,00;1597,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;31,50;;36;0,00;1333,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;37,50;;36;0,00;1477,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;31,50;;36;0,00;1237,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;37,50;;36;0,00;1381,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;35,50;;36;0,00;1213,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy S26 Ultra;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;37,50;;36;0,00;1261,00;2026-09-17;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat L;Groß;neu;49,00;29,00;44,50;;36;0,00;1813,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat L Flex;Groß;neu;49,00;29,00;54,00;;36;0,00;2041,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat M;Groß;neu;49,00;24,00;45,50;;36;0,00;1717,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat M Flex;Groß;neu;49,00;24,00;54,00;;36;0,00;1921,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat S;Mittel;neu;49,00;20,00;47,50;;36;0,00;1669,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;49,00;20,00;54,00;;36;0,00;1825,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat XS;Klein;neu;49,00;15,00;48,50;;36;0,00;1573,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy Z Fold8;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;49,00;15,00;54,00;;36;0,00;1705,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat L;Groß;neu;109,00;29,00;49,00;;36;0,00;1981,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat L Flex;Groß;neu;109,00;29,00;58,00;;36;0,00;2197,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat M;Groß;neu;109,00;24,00;50,00;;36;0,00;1885,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat M Flex;Groß;neu;109,00;24,00;58,00;;36;0,00;2077,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat S;Mittel;neu;109,00;20,00;52,00;;36;0,00;1837,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;109,00;20,00;58,00;;36;0,00;1981,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat XS;Klein;neu;109,00;15,00;53,00;;36;0,00;1741,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;Galaxy Z Fold8;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;109,00;15,00;58,00;;36;0,00;1861,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/
Bündel;iPhone 14;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;20,00;;36;39,99;880,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 14;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;13,00;14,99;12,00;;36;39,99;700,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-128gb-mitternacht-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 14 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;34,00;;36;39,99;1216,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-dunkellila-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 14 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;1,00;14,99;16,00;;36;39,99;784,75;2026-09-04;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-128gb-space-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 14 Pro Max;512;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;49,00;;36;39,99;1576,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-14-pro-max-512gb-gold-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;20,00;;36;39,99;880,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;17,00;;36;39,99;808,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-128gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15 Plus;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;26,00;;36;39,99;1024,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;19,00;;36;39,99;856,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-blau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;34,00;;36;39,99;1216,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-128gb-titan-natur-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 15 Pro Max;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;37,00;14,99;40,00;;36;39,99;1396,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-15-pro-max-256gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;13,00;14,99;19,00;;36;39,99;868,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-blau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;25,00;;36;39,99;1000,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16 Plus;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;27,50;;36;39,99;1060,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-plus-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;35,00;;36;39,99;1240,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-128gb-titan-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16 Pro Max;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;42,00;;36;39,99;1408,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16-pro-max-256gb-titan-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 16e;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;17,00;;36;39,99;808,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;28,50;;36;0,00;1164,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
